session_id,is_anomalous,attack_type,risk_score,reconstruction_error,anomaly_score,predicted_label
SES-009346,0,None,5.95,0.017126,0.045033,0
SES-010069,0,None,1.2,0.001833,0.001723,0
SES-009559,0,None,6.1,0.029756,0.080804,0
SES-006965,0,None,9.7188,0.025105,0.067631,0
SES-002317,0,None,6.4346,0.044106,0.121444,0
SES-010321,0,None,4.4357,0.023505,0.0631,0
SES-002626,0,None,3.4562,0.035298,0.096499,0
SES-003833,0,None,2.4214,0.025359,0.06835,0
SES-001185,0,None,6.0,0.031611,0.086056,0
SES-005344,1,Brute Force,43.6,0.164579,0.462635,1
SES-004054,0,None,5.7,0.042916,0.118074,0
SES-012500,0,None,3.025,0.026961,0.072889,0
SES-008676,0,None,2.85,0.004155,0.008298,0
SES-007398,0,None,3.4187,0.022963,0.061566,0
SES-008446,0,None,4.125,0.024565,0.066102,0
SES-003549,0,None,0.45,0.005861,0.013129,0
SES-007059,0,None,4.45,0.047555,0.131212,1
SES-003777,0,None,1.7409,0.037864,0.103765,0
SES-000549,0,None,9.1857,0.041607,0.114368,0
SES-006881,0,None,5.25,0.014334,0.037126,0
SES-002593,1,Privilege Escalation,40.2929,0.016731,0.043915,0
SES-009879,0,None,1.7,0.025754,0.069471,0
SES-007111,0,None,4.9667,0.029966,0.081398,0
SES-007257,0,None,5.7,0.017323,0.045593,0
SES-004347,0,None,6.35,0.021993,0.058817,0
SES-001060,1,Suspicious PowerShell,39.4886,0.035192,0.096198,0
SES-008668,0,None,5.35,0.011517,0.029148,0
SES-002020,0,None,6.0714,0.035026,0.09573,0
SES-008670,0,None,5.7,0.024998,0.067329,0
SES-004553,0,None,3.0214,0.025897,0.069875,0
SES-008936,1,Beaconing C2,42.5,0.0483,0.133322,1
SES-008401,0,None,2.0375,0.036108,0.098793,0
SES-001400,0,None,1.3434,0.027897,0.075538,0
SES-011029,0,None,4.75,0.014027,0.036258,0
SES-007593,0,None,11.65,0.04932,0.136211,1
SES-000779,0,None,0.0,0.031338,0.085284,0
SES-013006,0,None,6.5125,0.018114,0.047831,0
SES-002443,0,None,6.9437,0.032304,0.088019,0
SES-005852,0,None,10.2,0.013385,0.034438,0
SES-012323,0,None,3.9687,0.03308,0.090218,0
SES-003883,0,None,6.35,0.018553,0.049075,0
SES-006830,0,None,2.85,0.026978,0.072937,0
SES-008776,0,None,3.3875,0.017099,0.044957,0
SES-011819,0,None,8.2,0.016614,0.043585,0
SES-003983,0,None,2.45,0.046142,0.12721,1
SES-009134,0,None,10.2875,0.015326,0.039937,0
SES-002106,0,None,3.775,0.031343,0.085297,0
SES-003762,0,None,5.35,0.018713,0.049528,0
SES-000159,0,None,0.0,0.041631,0.114435,0
SES-007591,0,None,5.4429,0.032353,0.088158,0
SES-001369,0,None,2.8375,0.020549,0.05473,0
SES-007162,0,None,5.6,0.022214,0.059443,0
SES-003579,0,None,6.2143,0.024415,0.065676,0
SES-006845,0,None,2.9438,0.029258,0.079392,0
SES-010107,0,None,10.65,0.047251,0.13035,1
SES-008683,0,None,10.1143,0.045393,0.12509,0
SES-005545,0,None,1.7,0.029051,0.078808,0
SES-007975,0,None,8.95,0.033786,0.092218,0
SES-006070,0,None,3.6429,0.0397,0.108965,0
SES-002725,0,None,5.4875,0.023765,0.063838,0
SES-012240,0,None,1.4,0.031854,0.086744,0
SES-003951,0,None,3.275,0.009985,0.024811,0
SES-011389,0,None,9.2857,0.027543,0.074537,0
SES-002588,0,None,1.8833,0.042061,0.115653,0
SES-009159,0,None,5.65,0.018052,0.047657,0
SES-001331,0,None,5.5,0.014586,0.037841,0
SES-010491,0,None,3.75,0.018408,0.048665,0
SES-001014,0,None,3.9482,0.044014,0.121183,0
SES-010137,0,None,7.5714,0.042593,0.117159,0
SES-011752,0,None,9.7929,0.026624,0.071933,0
SES-007544,0,None,3.35,0.020078,0.053394,0
SES-005201,0,None,3.55,0.034505,0.094254,0
SES-002691,0,None,3.55,0.036952,0.101183,0
SES-007192,0,None,2.0562,0.023913,0.064257,0
SES-000064,1,Privilege Escalation,38.0,0.19282,0.542618,1
SES-000842,0,None,4.6282,0.04973,0.137371,1
SES-011744,0,None,6.0687,0.023943,0.06434,0
SES-009550,0,None,9.8,0.02564,0.069147,0
SES-012241,0,None,10.1773,0.040597,0.111507,0
SES-005867,0,None,6.8438,0.026464,0.071481,0
SES-006568,0,None,4.9,0.012287,0.03133,0
SES-010702,0,None,2.1375,0.03106,0.084498,0
SES-002244,1,Data Exfiltration,48.9485,0.048601,0.134175,1
SES-008572,0,None,4.375,0.020909,0.055748,0
SES-006788,0,None,2.6,0.021996,0.058828,0
SES-011843,0,None,3.75,0.008752,0.021318,0
SES-008044,0,None,4.05,0.012831,0.032871,0
SES-003269,0,None,9.5154,0.040492,0.111209,0
SES-007053,0,None,4.85,0.001328,0.000293,0
SES-005524,0,None,4.2714,0.025787,0.069562,0
SES-001497,0,None,2.5857,0.020718,0.055207,0
SES-004544,0,None,5.4429,0.030066,0.081681,0
SES-012424,0,None,10.7333,0.032729,0.089222,0
SES-008065,0,None,4.8375,0.023237,0.06234,0
SES-011356,0,None,2.1,0.031614,0.086064,0
SES-001813,0,None,9.15,0.017527,0.046171,0
SES-008348,0,None,8.925,0.030682,0.083425,0
SES-009109,0,None,2.75,0.024602,0.066207,0
SES-006582,1,Insider Threat,30.825,0.055981,0.155074,1
SES-003744,0,None,8.5286,0.022194,0.059387,0
SES-010710,0,None,4.175,0.033192,0.090533,0
SES-004602,0,None,12.5714,0.029137,0.079049,0
SES-002983,0,None,9.5857,0.019756,0.052484,0
SES-007661,1,Privilege Escalation,42.5214,0.025153,0.067767,0
SES-012125,0,None,8.6071,0.027764,0.075163,0
SES-007877,0,None,2.775,0.013552,0.034913,0
SES-011841,0,None,1.2,0.002505,0.003627,0
SES-005525,0,None,4.6,0.02027,0.053938,0
SES-004789,0,None,5.35,0.01812,0.047849,0
SES-002985,0,None,3.625,0.026436,0.0714,0
SES-008816,0,None,6.625,0.037723,0.103368,0
SES-009868,0,None,6.6,0.029162,0.079121,0
SES-011724,0,None,3.3833,0.03151,0.085771,0
SES-004490,0,None,3.9,0.028096,0.076103,0
SES-005281,0,None,12.65,0.033249,0.090695,0
SES-004051,0,None,5.2,0.013915,0.03594,0
SES-012571,0,None,6.3625,0.030449,0.082765,0
SES-002681,0,None,2.375,0.03784,0.103698,0
SES-012433,0,None,5.925,0.013009,0.033373,0
SES-010146,0,None,3.2,0.025753,0.069468,0
SES-005968,0,None,6.0,0.005235,0.011358,0
SES-007755,0,None,8.7929,0.04332,0.119219,0
SES-003032,0,None,2.9071,0.029379,0.079736,0
SES-007445,0,None,4.2687,0.046444,0.128067,1
SES-012957,0,None,3.5167,0.034165,0.09329,0
SES-008692,0,None,10.25,0.019535,0.051855,0
SES-005227,0,None,5.9167,0.03786,0.103755,0
SES-002899,0,None,3.25,0.019799,0.052605,0
SES-009737,0,None,6.225,0.024878,0.066987,0
SES-002610,0,None,2.9,0.013193,0.033897,0
SES-004464,0,None,2.425,0.034572,0.094442,0
SES-002678,0,None,4.8955,0.043657,0.120172,0
SES-012116,0,None,8.7,0.010996,0.027673,0
SES-001248,0,None,4.4583,0.029467,0.079985,0
SES-002350,0,None,4.8355,0.027901,0.075551,0
SES-001125,0,None,6.625,0.030157,0.08194,0
SES-009150,0,None,2.95,0.001692,0.001324,0
SES-004030,0,None,6.05,0.011905,0.030248,0
SES-011473,0,None,2.6688,0.02845,0.077104,0
SES-000223,0,None,0.0,0.051534,0.142481,1
SES-004500,0,None,2.4,0.034827,0.095164,0
SES-001904,0,None,5.4,0.029184,0.079185,0
SES-003263,0,None,5.1357,0.01881,0.049804,0
SES-011557,0,None,4.7318,0.042219,0.116101,0
SES-000880,0,None,1.3625,0.024529,0.065999,0
SES-000377,0,None,0.0,0.01935,0.051332,0
SES-006292,0,None,2.1,0.029921,0.08127,0
SES-004603,0,None,3.7214,0.034632,0.094614,0
SES-009856,0,None,3.475,0.014604,0.037891,0
SES-002230,0,None,3.6714,0.027049,0.073136,0
SES-005857,0,None,7.2,0.01646,0.043147,0
SES-004495,0,None,2.3214,0.028804,0.078109,0
SES-006409,1,Malware Execution,45.9286,0.061627,0.171065,1
SES-011463,0,None,3.35,0.03169,0.08628,0
SES-012808,0,None,2.45,0.02666,0.072036,0
SES-009631,0,None,4.125,0.036219,0.099108,0
SES-010975,0,None,3.35,0.016856,0.04427,0
SES-012408,0,None,4.275,0.018714,0.049531,0
SES-008359,0,None,2.825,0.026477,0.071518,0
SES-011378,0,None,10.75,0.021367,0.057046,0
SES-011879,0,None,3.0,0.017591,0.04635,0
SES-006243,0,None,8.5875,0.028415,0.077006,0
SES-011255,0,None,3.4,0.03407,0.093021,0
SES-001858,0,None,3.8,0.032081,0.087389,0
SES-007306,0,None,2.725,0.033435,0.091223,0
SES-005512,0,None,3.95,0.027164,0.073462,0
SES-009739,0,None,6.55,0.030753,0.083626,0
SES-007836,0,None,2.9,0.019216,0.050954,0
SES-010796,0,None,4.7125,0.018737,0.049596,0
SES-007137,0,None,1.9538,0.043773,0.120502,0
SES-005150,0,None,4.2625,0.018682,0.04944,0
SES-007118,0,None,4.65,0.030219,0.082115,0
SES-000929,0,None,5.5583,0.025669,0.069228,0
SES-004534,0,None,4.1,0.018765,0.049677,0
SES-000730,0,None,2.4,0.035213,0.096259,0
SES-004057,0,None,3.85,0.017565,0.046278,0
SES-000725,0,None,4.875,0.034058,0.092986,0
SES-005032,0,None,5.5143,0.022663,0.060715,0
SES-005136,0,None,3.7687,0.0355,0.097071,0
SES-007609,0,None,0.45,0.006487,0.014904,0
SES-009385,0,None,4.25,0.020581,0.05482,0
SES-001829,0,None,5.2374,0.038088,0.104402,0
SES-000525,0,None,8.2917,0.045635,0.125774,1
SES-012444,0,None,5.0607,0.035541,0.097186,0
SES-012040,0,None,5.05,0.024607,0.066221,0
SES-000584,0,None,0.0,0.030811,0.083791,0
SES-000200,1,Insider Threat,24.0,0.038216,0.104764,0
SES-009168,0,None,3.7,0.021443,0.05726,0
SES-004077,0,None,5.55,0.053042,0.146752,1
SES-003888,0,None,8.881,0.017202,0.045251,0
SES-010549,0,None,3.175,0.027655,0.074852,0
SES-008723,0,None,10.0,0.022339,0.059797,0
SES-011045,0,None,2.7937,0.034001,0.092826,0
SES-002164,0,None,9.0,0.039069,0.107179,0
SES-009567,0,None,8.3375,0.028957,0.078541,0
SES-012783,0,None,2.8562,0.027662,0.074874,0
SES-000583,0,None,0.0,0.010428,0.026064,0
SES-002158,0,None,6.1667,0.029041,0.078779,0
SES-011351,0,None,2.875,0.012446,0.031781,0
SES-001168,0,None,6.3571,0.026318,0.071066,0
SES-010381,0,None,6.05,0.029219,0.079284,0
SES-000286,0,None,0.0,0.033787,0.092219,0
SES-000349,0,None,0.0,0.03255,0.088717,0
SES-011552,0,None,2.125,0.041265,0.113398,0
SES-007489,0,None,10.6357,0.026222,0.070795,0
SES-005137,0,None,2.725,0.022998,0.061664,0
SES-002872,0,None,6.95,0.014353,0.03718,0
SES-004529,0,None,2.5,0.023589,0.063337,0
SES-002635,0,None,2.1,0.027257,0.073727,0
SES-005881,0,None,5.8857,0.029039,0.078772,0
SES-004225,0,None,6.75,0.038201,0.10472,0
SES-009453,0,None,3.5,0.037016,0.101364,0
SES-001687,0,None,8.6549,0.040882,0.112315,0
SES-005348,1,Insider Drift,32.525,0.029369,0.079709,0
SES-007822,1,Malware Execution,47.325,0.082771,0.230947,1
SES-008353,0,None,2.825,0.019737,0.05243,0
SES-000334,0,None,1.5,0.023461,0.062975,0
SES-010292,1,Off-hours Access,23.45,0.030644,0.083319,0
SES-007586,0,None,3.75,0.004824,0.010193,0
SES-012704,0,None,8.55,0.020255,0.053895,0
SES-007752,0,None,5.475,0.017896,0.047215,0
SES-012150,0,None,2.1143,0.027611,0.074728,0
SES-002753,0,None,6.4,0.037729,0.103384,0
SES-009258,0,None,5.3625,0.028026,0.075905,0
SES-011149,0,None,6.4,0.027697,0.074971,0
SES-011245,0,None,3.7125,0.026479,0.071521,0
SES-001521,0,None,2.3125,0.025532,0.06884,0
SES-003217,0,None,5.05,0.043344,0.119286,0
SES-008167,0,None,7.15,0.033274,0.090766,0
SES-005339,1,Brute Force,36.7437,0.087205,0.243504,1
SES-002034,0,None,1.55,0.021485,0.057378,0
SES-011229,0,None,10.05,0.051324,0.141886,1
SES-004813,0,None,1.225,0.026905,0.072729,0
SES-007807,0,None,3.7,0.034969,0.095566,0
SES-004877,0,None,4.05,0.01771,0.046689,0
SES-008182,0,None,6.1,0.004602,0.009564,0
SES-000843,0,None,3.4892,0.03527,0.096419,0
SES-008206,0,None,6.65,0.049001,0.135308,1
SES-011599,0,None,4.175,0.029407,0.079815,0
SES-009818,0,None,4.5333,0.023257,0.062398,0
SES-008052,0,None,4.05,0.029573,0.080286,0
SES-001986,0,None,3.1475,0.046208,0.127397,1
SES-012100,0,None,2.6,0.007955,0.019061,0
SES-006063,0,None,2.2,0.002468,0.003522,0
SES-000073,0,None,0.0,0.019605,0.052054,0
SES-012860,0,None,4.35,0.018899,0.050056,0
SES-006500,0,None,0.75,0.00271,0.004206,0
SES-012382,0,None,3.5875,0.026648,0.072003,0
SES-010129,0,None,6.525,0.037884,0.103822,0
SES-001717,0,None,0.0,0.010834,0.027214,0
SES-012301,0,None,5.3895,0.042893,0.118009,0
SES-002929,0,None,1.25,0.006461,0.01483,0
SES-011964,0,None,5.1,0.043208,0.1189,0
SES-007322,0,None,9.125,0.016172,0.042333,0
SES-004713,0,None,5.2562,0.027811,0.075296,0
SES-003322,0,None,2.45,0.017922,0.047287,0
SES-011239,0,None,4.8214,0.023562,0.063262,0
SES-008282,0,None,3.05,0.033682,0.091923,0
SES-009598,1,Lateral Movement,37.1,0.062929,0.174753,1
SES-005970,1,Impossible Travel,35.775,0.013482,0.034715,0
SES-008855,0,None,3.8,0.001916,0.001958,0
SES-000937,0,None,5.2625,0.025166,0.067803,0
SES-011134,0,None,4.175,0.015527,0.040506,0
SES-000989,1,Brute Force,36.9,0.298348,0.841483,1
SES-008025,0,None,4.2333,0.031887,0.086838,0
SES-008743,0,None,11.4,0.013924,0.035967,0
SES-004325,0,None,5.4929,0.01982,0.052665,0
SES-005070,0,None,3.275,0.031452,0.085608,0
SES-000746,0,None,4.9821,0.031976,0.087091,0
SES-009858,0,None,4.4813,0.028676,0.077744,0
SES-002328,0,None,4.5357,0.026493,0.071563,0
SES-001786,0,None,2.65,0.027365,0.074032,0
SES-003832,0,None,4.7375,0.023402,0.062809,0
SES-007859,1,Low-and-Slow Exfiltration,43.225,0.057425,0.159164,1
SES-012864,0,None,3.0875,0.029178,0.079168,0
SES-009435,0,None,3.55,0.02334,0.062632,0
SES-000586,0,None,0.0,0.036076,0.098704,0
SES-004117,0,None,0.375,0.003901,0.007581,0
SES-012879,0,None,3.6437,0.036925,0.101108,0
SES-004411,0,None,2.075,0.032263,0.087905,0
SES-006802,0,None,4.65,0.027022,0.073061,0
SES-007961,0,None,2.525,0.019024,0.050409,0
SES-009971,1,Brute Force,37.7,0.123512,0.346331,1
SES-012310,0,None,3.15,0.031431,0.085548,0
SES-005577,0,None,3.9,0.028347,0.076814,0
SES-002947,0,None,3.37,0.030251,0.082205,0
SES-011078,0,None,4.3187,0.02592,0.069939,0
SES-004074,0,None,6.7167,0.044777,0.123346,0
SES-010278,1,Low-and-Slow Exfiltration,36.3687,0.041727,0.114707,0
SES-005216,0,None,5.3,0.023263,0.062415,0
SES-012263,0,None,4.15,0.009163,0.022482,0
SES-004107,0,None,12.4,0.021993,0.058819,0
SES-009190,0,None,5.525,0.024178,0.065006,0
SES-008686,0,None,5.275,0.019305,0.051205,0
SES-007423,0,None,7.5727,0.036601,0.10019,0
SES-003416,0,None,7.325,0.021864,0.058452,0
SES-009314,0,None,2.8188,0.040018,0.109866,0
SES-012590,0,None,5.7571,0.02725,0.073706,0
SES-001795,0,None,6.3714,0.040906,0.11238,0
SES-001026,0,None,0.0,0.032449,0.08843,0
SES-007711,0,None,3.5,0.020658,0.055037,0
SES-001047,0,None,11.8333,0.035009,0.095679,0
SES-012087,0,None,4.45,0.028096,0.076103,0
SES-004874,0,None,3.8031,0.051435,0.142201,1
SES-002403,1,Brute Force,38.55,0.244445,0.688824,1
SES-011014,0,None,9.3893,0.050817,0.14045,1
SES-008528,0,None,1.9857,0.033224,0.090626,0
SES-002663,0,None,2.5,0.033513,0.091443,0
SES-009110,0,None,2.875,0.031687,0.086273,0
SES-008672,0,None,4.6875,0.01362,0.035105,0
SES-007020,1,Off-hours Access,25.25,0.040302,0.110672,0
SES-003797,0,None,4.2643,0.026842,0.07255,0
SES-001009,0,None,0.0,0.023735,0.063752,0
SES-000289,0,None,0.0,0.001915,0.001954,0
SES-010906,0,None,3.2571,0.027658,0.074861,0
SES-008626,0,None,9.85,0.021164,0.056471,0
SES-006547,0,None,10.8187,0.032254,0.087878,0
SES-012411,0,None,7.0,0.030523,0.082976,0
SES-004570,0,None,8.8625,0.026432,0.07139,0
SES-005205,0,None,7.6188,0.037338,0.102275,0
SES-003807,0,None,4.25,0.01642,0.043035,0
SES-008642,1,Credential Stuffing,42.8,0.35432,1.0,1
SES-006261,0,None,2.35,0.030866,0.083946,0
SES-006514,0,None,4.75,0.032213,0.087763,0
SES-004373,0,None,2.1333,0.033476,0.09134,0
SES-006524,0,None,3.8875,0.036896,0.101024,0
SES-008587,0,None,9.675,0.030799,0.083758,0
SES-003947,0,None,4.5167,0.040718,0.111849,0
SES-004305,0,None,3.8,0.015961,0.041736,0
SES-008031,0,None,10.125,0.046496,0.128213,1
SES-004803,0,None,2.0,0.019649,0.052181,0
SES-009197,0,None,1.9833,0.037845,0.103712,0
SES-002178,0,None,2.9875,0.017116,0.045005,0
SES-010464,0,None,14.3571,0.029662,0.080536,0
SES-011061,1,Credential Stuffing,37.35,0.111818,0.31321,1
SES-008476,0,None,3.9,0.023751,0.063796,0
SES-011597,0,None,3.55,0.046576,0.12844,1
SES-000913,0,None,5.3582,0.048089,0.132723,1
SES-008873,0,None,5.7429,0.027068,0.073192,0
SES-012435,0,None,3.05,0.029816,0.080974,0
SES-007801,0,None,4.875,0.010552,0.026416,0
SES-005773,0,None,4.9571,0.01983,0.052691,0
SES-000979,0,None,10.0857,0.023458,0.062967,0
SES-009866,0,None,2.075,0.012387,0.031613,0
SES-008397,0,None,4.0875,0.030867,0.083951,0
SES-009399,0,None,2.475,0.03458,0.094465,0
SES-001159,1,Impossible Travel,35.7429,0.030183,0.082013,0
SES-009545,0,None,6.0,0.029734,0.080741,0
SES-000010,1,Malware Execution,38.0,0.088808,0.248044,1
SES-002466,0,None,7.35,0.027496,0.074403,0
SES-002092,1,Credential Stuffing,38.7143,0.11788,0.330379,1
SES-010601,0,None,11.3286,0.031656,0.086185,0
SES-011684,0,None,3.95,0.027855,0.075419,0
SES-011609,0,None,3.35,0.022835,0.061203,0
SES-009462,0,None,11.4,0.030007,0.081515,0
SES-006283,0,None,1.4143,0.020045,0.0533,0
SES-007457,0,None,7.6214,0.032082,0.087391,0
SES-002390,0,None,6.3714,0.018973,0.050266,0
SES-003718,0,None,4.3,0.020745,0.055283,0
SES-010068,0,None,3.075,0.010556,0.026426,0
SES-009402,0,None,6.3786,0.029391,0.07977,0
SES-009451,0,None,10.8,0.016354,0.042849,0
SES-010250,1,Malware Execution,43.2,0.046154,0.127244,1
SES-008140,0,None,7.2591,0.035242,0.096341,0
SES-007943,0,None,3.55,0.01923,0.050992,0
SES-010473,0,None,5.5,0.013246,0.034044,0
SES-004271,0,None,5.775,0.042911,0.118059,0
SES-006594,0,None,4.5375,0.012743,0.03262,0
SES-001641,0,None,5.2381,0.045254,0.124695,0
SES-005058,0,None,2.3,0.034893,0.095352,0
SES-009892,0,None,5.2187,0.027287,0.073811,0
SES-005394,0,None,11.95,0.009833,0.02438,0
SES-000013,0,None,0.0,0.004874,0.010335,0
SES-010258,0,None,4.6,0.03911,0.107296,0
SES-011747,0,None,6.725,0.022091,0.059094,0
SES-012356,0,None,3.8333,0.044493,0.122541,0
SES-012368,0,None,4.3167,0.034628,0.094603,0
SES-002219,1,Lateral Movement,39.0476,0.07561,0.210668,1
SES-007195,0,None,6.725,0.016291,0.042668,0
SES-008657,0,None,4.8438,0.024663,0.066378,0
SES-005963,0,None,4.95,0.033319,0.090893,0
SES-000882,0,None,3.2143,0.03961,0.108712,0
SES-009600,0,None,9.1429,0.029716,0.080689,0
SES-000659,0,None,0.0,0.038661,0.106023,0
SES-008506,0,None,6.2,0.042013,0.115518,0
SES-004081,0,None,3.9333,0.029958,0.081376,0
SES-007496,0,None,11.6167,0.038192,0.104694,0
SES-002991,0,None,4.7333,0.030675,0.083406,0
SES-011873,0,None,3.3,0.045121,0.12432,0
SES-001043,0,None,2.4,0.042645,0.117307,0
SES-009426,0,None,7.05,0.038166,0.104621,0
SES-006908,0,None,5.0375,0.047337,0.130596,1
SES-006531,0,None,6.075,0.019844,0.052732,0
SES-011111,0,None,3.35,0.013255,0.034072,0
SES-008824,1,Device Spoofing,42.0,0.009177,0.022523,0
SES-003395,0,None,2.95,0.030697,0.083467,0
SES-012231,0,None,2.5125,0.019117,0.050672,0
SES-011422,0,None,8.1,0.029822,0.08099,0
SES-011737,0,None,5.55,0.03647,0.099818,0
SES-004811,0,None,3.7375,0.032692,0.089118,0
SES-012135,0,None,3.05,0.025412,0.068501,0
SES-007385,1,USB Data Theft,39.05,0.020797,0.055429,0
SES-011705,0,None,7.1063,0.038217,0.104766,0
SES-002021,0,None,0.8869,0.048479,0.133828,1
SES-010322,0,None,3.075,0.035276,0.096435,0
SES-005371,0,None,12.3125,0.012915,0.033109,0
SES-003205,0,None,3.8875,0.035284,0.096459,0
SES-010749,0,None,2.2071,0.02842,0.07702,0
SES-001790,0,None,7.3429,0.023149,0.062092,0
SES-004845,0,None,3.0,0.027704,0.074991,0
SES-007334,0,None,1.4,0.023476,0.063018,0
SES-010851,0,None,7.6,0.023408,0.062825,0
SES-000227,0,None,0.0,0.029179,0.07917,0
SES-008316,0,None,3.3786,0.026825,0.072501,0
SES-000150,0,None,0.0,0.03921,0.107577,0
SES-003688,0,None,2.7833,0.035084,0.095892,0
SES-003684,0,None,3.85,0.027573,0.074621,0
SES-011858,0,None,3.35,0.023035,0.061769,0
SES-008932,0,None,1.05,0.00474,0.009957,0
SES-011387,0,None,5.1833,0.048344,0.133448,1
SES-003264,0,None,2.975,0.046503,0.128232,1
SES-008503,0,None,2.675,0.025651,0.069177,0
SES-001952,0,None,4.035,0.054778,0.151668,1
SES-002600,0,None,4.8846,0.036801,0.100756,0
SES-006014,0,None,6.1364,0.04175,0.114771,0
SES-002914,0,None,6.45,0.048717,0.134504,1
SES-008951,0,None,5.1625,0.027909,0.075571,0
SES-005526,0,None,4.8357,0.017822,0.047004,0
SES-011113,0,None,11.8571,0.019679,0.052265,0
SES-002716,0,None,4.4625,0.029622,0.080423,0
SES-008248,0,None,4.6687,0.027647,0.074831,0
SES-007546,0,None,5.625,0.035778,0.097858,0
SES-010176,0,None,4.575,0.029212,0.079262,0
SES-000782,0,None,0.0,0.02087,0.055636,0
SES-003604,1,Malware Execution,42.7625,0.045582,0.125624,1
SES-002387,1,Credential Stuffing,37.225,0.163061,0.458337,1
SES-011419,0,None,7.0,0.025799,0.069596,0
SES-008681,0,None,4.85,0.018879,0.049998,0
SES-004092,1,Device Spoofing,37.7812,0.032824,0.089492,0
SES-002912,0,None,5.975,0.021872,0.058476,0
SES-009410,0,None,2.2,0.024937,0.067155,0
SES-002123,0,None,3.6,0.014136,0.036565,0
SES-011969,0,None,3.6545,0.032061,0.087331,0
SES-009757,0,None,7.25,0.016582,0.043494,0
SES-008509,0,None,8.6437,0.036945,0.101163,0
SES-004531,0,None,2.575,0.019645,0.052169,0
SES-009386,0,None,3.7,0.046057,0.126969,1
SES-010254,0,None,1.05,0.017013,0.044713,0
SES-005595,0,None,5.2667,0.025853,0.069751,0
SES-009106,0,None,6.1909,0.054285,0.150272,1
SES-001661,1,Off-hours Access,22.2374,0.033569,0.091602,0
SES-009510,0,None,6.75,0.00269,0.00415,0
SES-003404,1,Privilege Escalation,49.2833,0.146266,0.410772,1
SES-002172,0,None,8.2375,0.008924,0.021805,0
SES-005940,0,None,2.65,0.035445,0.096914,0
SES-008897,0,None,9.5,0.021268,0.056764,0
SES-004675,0,None,10.5729,0.025033,0.067427,0
SES-000851,0,None,3.1714,0.014868,0.038638,0
SES-010728,0,None,6.05,0.024488,0.065883,0
SES-005399,0,None,3.1214,0.027423,0.074196,0
SES-007510,0,None,4.2,0.041488,0.11403,0
SES-010593,0,None,10.075,0.018218,0.048127,0
SES-003240,0,None,7.1571,0.02365,0.06351,0
SES-011459,0,None,1.675,0.032853,0.089574,0
SES-010866,0,None,4.5,0.031336,0.085278,0
SES-007696,0,None,3.95,0.016765,0.04401,0
SES-011002,0,None,2.5,0.028315,0.076722,0
SES-006275,1,Privilege Escalation,41.1333,0.033162,0.090449,0
SES-007197,0,None,10.4591,0.048301,0.133326,1
SES-005743,0,None,3.4,0.014244,0.036871,0
SES-003592,1,Brute Force,38.025,0.24867,0.70079,1
SES-007996,0,None,4.8357,0.033514,0.091446,0
SES-006082,0,None,5.625,0.007633,0.018149,0
SES-007022,0,None,4.975,0.015308,0.039885,0
SES-000167,0,None,0.0,0.044599,0.122841,0
SES-011185,0,None,0.6,0.00357,0.006643,0
SES-005837,0,None,6.8,0.039413,0.108153,0
SES-010898,0,None,4.9,0.035543,0.097192,0
SES-011109,1,Lateral Movement,42.1,0.03968,0.10891,0
SES-006840,0,None,3.55,0.017589,0.046346,0
SES-010489,1,Lateral Movement,35.9,0.042909,0.118055,0
SES-012962,1,Device Spoofing,37.15,0.032235,0.087824,0
SES-002088,0,None,2.4286,0.034205,0.093403,0
SES-004622,0,None,5.1,0.015223,0.039644,0
SES-001360,0,None,5.0,0.016893,0.044375,0
SES-006958,0,None,3.2625,0.042977,0.118246,0
SES-007682,0,None,4.5833,0.044766,0.123313,0
SES-012819,0,None,4.05,0.046548,0.128359,1
SES-001676,0,None,9.7684,0.034385,0.093912,0
SES-011338,1,Low-and-Slow Exfiltration,46.3875,0.049595,0.136991,1
SES-007286,1,USB Data Theft,34.0125,0.035794,0.097904,0
SES-005855,0,None,11.6875,0.015882,0.041511,0
SES-001052,0,None,6.1429,0.044072,0.121348,0
SES-002591,0,None,6.5286,0.035464,0.09697,0
SES-008352,0,None,3.5,0.041747,0.114764,0
SES-000437,1,Low-and-Slow Exfiltration,34.0,0.028768,0.078006,0
SES-002907,0,None,3.7136,0.028072,0.076033,0
SES-006302,0,None,7.1,0.016949,0.044532,0
SES-002952,0,None,0.55,0.027803,0.075273,0
SES-005711,0,None,3.5,0.025518,0.0688,0
SES-008737,0,None,6.0321,0.050054,0.13829,1
SES-011231,0,None,12.7143,0.022067,0.059028,0
SES-000568,1,Privilege Escalation,42.3333,0.038906,0.106718,0
SES-004004,0,None,10.4333,0.030635,0.083294,0
SES-003616,0,None,3.05,0.021105,0.056303,0
SES-008048,0,None,5.4,0.016901,0.044398,0
SES-012651,0,None,3.0167,0.029306,0.07953,0
SES-009582,0,None,11.575,0.018331,0.048447,0
SES-009202,0,None,9.4,0.013358,0.034363,0
SES-004200,0,None,3.95,0.035997,0.09848,0
SES-011035,0,None,3.0429,0.035316,0.096551,0
SES-003094,0,None,6.2143,0.022436,0.060072,0
SES-006557,0,None,4.575,0.029581,0.080308,0
SES-008141,0,None,9.75,0.02433,0.065437,0
SES-000044,0,None,0.0,0.03667,0.100383,0
SES-002742,1,Data Exfiltration,43.1182,0.06382,0.177275,1
SES-002008,0,None,8.5,0.010529,0.026351,0
