session_id,predicted_label,prediction,anomaly_score,reconstruction_error
SES-001521,0,Normal,0.025708,0.122972
SES-003217,1,Anomalous,0.190707,0.845658
SES-008167,0,Normal,0.068764,0.311554
SES-005339,1,Anomalous,0.161446,0.717498
SES-002034,0,Normal,0.026573,0.12676
SES-011229,0,Normal,0.109248,0.488872
SES-004813,0,Normal,0.040368,0.187183
SES-007807,0,Normal,0.040352,0.18711
SES-004877,0,Normal,0.013005,0.067334
SES-008182,0,Normal,0.00868,0.04839
SES-000843,0,Normal,0.03483,0.162926
SES-008206,0,Normal,0.067865,0.307619
SES-011599,0,Normal,0.024847,0.119199
SES-009818,0,Normal,0.025873,0.123695
SES-008052,0,Normal,0.047466,0.218272
SES-001986,0,Normal,0.139495,0.621354
SES-012100,0,Normal,0.016012,0.080501
SES-006063,0,Normal,0.003495,0.025679
SES-000073,0,Normal,0.034658,0.162173
SES-012860,0,Normal,0.028632,0.135778
SES-006500,0,Normal,0.004428,0.029765
SES-012382,0,Normal,0.02969,0.14041
SES-010129,0,Normal,0.095707,0.429563
SES-001717,0,Normal,0.008515,0.047666
SES-012301,0,Normal,0.06821,0.309127
SES-002929,0,Normal,0.015644,0.078891
SES-011964,0,Normal,0.025169,0.120609
SES-007322,0,Normal,0.026066,0.124538
SES-004713,0,Normal,0.033704,0.157993
SES-003322,0,Normal,0.03253,0.152849
SES-011239,0,Normal,0.032816,0.154104
SES-008282,0,Normal,0.037533,0.174766
SES-009598,1,Anomalous,0.408575,1.79991
SES-005970,0,Normal,0.016487,0.082585
SES-008855,0,Normal,0.001664,0.017659
SES-000937,0,Normal,0.083404,0.375677
SES-011134,0,Normal,0.02932,0.138793
SES-000989,1,Anomalous,0.772842,3.395383
SES-008025,0,Normal,0.091238,0.409988
SES-008743,0,Normal,0.017192,0.085672
SES-004325,0,Normal,0.033686,0.157915
SES-005070,0,Normal,0.088906,0.399777
SES-000746,0,Normal,0.02346,0.113125
SES-009858,0,Normal,0.040062,0.185843
SES-002328,0,Normal,0.035473,0.165741
SES-001786,0,Normal,0.066955,0.30363
SES-003832,0,Normal,0.05475,0.250174
SES-007859,1,Anomalous,0.226713,1.003363
SES-012864,0,Normal,0.027474,0.130708
SES-009435,0,Normal,0.029235,0.138421
SES-000586,0,Normal,0.069018,0.312669
SES-004117,0,Normal,0.008349,0.04694
SES-012879,0,Normal,0.070047,0.317174
SES-004411,0,Normal,0.03538,0.165332
SES-006802,0,Normal,0.039377,0.182841
SES-007961,0,Normal,0.024407,0.117274
SES-009971,1,Anomalous,0.518065,2.279472
SES-012310,0,Normal,0.033493,0.157067
SES-005577,0,Normal,0.021731,0.105551
SES-002947,0,Normal,0.034385,0.160978
SES-011078,0,Normal,0.031716,0.149286
SES-004074,0,Normal,0.053223,0.243485
SES-010278,0,Normal,0.097665,0.438139
SES-005216,0,Normal,0.024326,0.116918
SES-012263,0,Normal,0.010098,0.054601
SES-004107,0,Normal,0.034272,0.16048
SES-009190,0,Normal,0.019555,0.096023
SES-008686,0,Normal,0.036499,0.170234
SES-007423,0,Normal,0.05178,0.237165
SES-003416,0,Normal,0.031721,0.149307
SES-009314,0,Normal,0.077398,0.349371
SES-012590,0,Normal,0.039687,0.1842
SES-001795,0,Normal,0.062712,0.285046
SES-001026,0,Normal,0.028456,0.135009
SES-007711,0,Normal,0.038178,0.177591
SES-001047,0,Normal,0.083035,0.37406
SES-012087,0,Normal,0.063264,0.287466
SES-004874,0,Normal,0.102996,0.461491
SES-002403,1,Anomalous,1.0,4.390326
SES-011014,0,Normal,0.115674,0.517019
SES-008528,0,Normal,0.105101,0.470707
SES-002663,0,Normal,0.038988,0.181135
SES-009110,0,Normal,0.068956,0.312396
SES-008672,0,Normal,0.018742,0.092459
SES-007020,1,Anomalous,0.153417,0.682333
SES-003797,0,Normal,0.042976,0.198604
SES-001009,0,Normal,0.037381,0.174096
SES-000289,0,Normal,0.001545,0.01714
SES-010906,0,Normal,0.022408,0.108517
SES-008626,0,Normal,0.027286,0.129883
SES-006547,0,Normal,0.06716,0.304531
SES-012411,0,Normal,0.115732,0.517272
SES-004570,0,Normal,0.039116,0.181699
SES-005205,0,Normal,0.0604,0.27492
SES-003807,0,Normal,0.021225,0.103338
SES-008642,1,Anomalous,0.60179,2.646185
SES-006261,1,Anomalous,0.219921,0.973615
SES-006514,0,Normal,0.099667,0.446907
SES-004373,0,Normal,0.054096,0.24731
SES-006524,0,Normal,0.05523,0.252275
SES-008587,0,Normal,0.030035,0.141924
SES-003947,0,Normal,0.100913,0.452365
SES-004305,0,Normal,0.029869,0.141198
SES-008031,1,Anomalous,0.181416,0.804966
SES-004803,0,Normal,0.027427,0.1305
SES-009197,0,Normal,0.083257,0.375034
SES-002178,0,Normal,0.021526,0.104654
SES-010464,0,Normal,0.061535,0.279892
SES-011061,1,Anomalous,0.474339,2.087956
SES-008476,0,Normal,0.028546,0.135401
SES-011597,0,Normal,0.081522,0.367435
SES-000913,0,Normal,0.058772,0.267792
SES-008873,0,Normal,0.025347,0.12139
SES-012435,0,Normal,0.03699,0.172385
SES-007801,0,Normal,0.015075,0.076399
SES-005773,0,Normal,0.038774,0.180198
SES-000979,0,Normal,0.033756,0.158222
SES-009866,0,Normal,0.00839,0.047117
SES-008397,0,Normal,0.035921,0.167704
SES-009399,0,Normal,0.031837,0.149818
SES-001159,0,Normal,0.056671,0.258587
SES-009545,0,Normal,0.043737,0.201938
SES-000010,1,Anomalous,0.204324,0.9053
SES-002466,0,Normal,0.040661,0.188465
SES-002092,1,Anomalous,0.249783,1.104412
SES-010601,0,Normal,0.039337,0.182666
SES-011684,0,Normal,0.031162,0.146858
SES-011609,0,Normal,0.025066,0.120161
SES-009462,0,Normal,0.050355,0.230923
SES-006283,0,Normal,0.028108,0.133483
SES-007457,0,Normal,0.044585,0.205653
SES-002390,0,Normal,0.020434,0.099872
SES-003718,0,Normal,0.055577,0.253797
SES-010068,0,Normal,0.009513,0.052037
SES-009402,0,Normal,0.044756,0.2064
SES-009451,0,Normal,0.030477,0.143859
SES-010250,1,Anomalous,0.29912,1.320505
SES-008140,0,Normal,0.062949,0.286084
SES-007943,0,Normal,0.033822,0.158512
SES-010473,0,Normal,0.019984,0.0979
SES-004271,1,Anomalous,0.175372,0.778492
SES-006594,0,Normal,0.014439,0.073616
SES-001641,0,Normal,0.094303,0.423415
SES-005058,0,Normal,0.033134,0.155498
SES-009892,0,Normal,0.030887,0.145656
SES-005394,0,Normal,0.00714,0.041646
SES-000013,0,Normal,0.012916,0.066944
SES-010258,0,Normal,0.077128,0.348187
SES-011747,0,Normal,0.030135,0.142359
SES-012356,0,Normal,0.034992,0.163634
SES-012368,0,Normal,0.043916,0.202724
SES-002219,0,Normal,0.080588,0.363341
SES-007195,0,Normal,0.037927,0.176491
SES-008657,0,Normal,0.03896,0.181013
SES-005963,0,Normal,0.099483,0.446104
SES-000882,0,Normal,0.145649,0.648307
SES-009600,0,Normal,0.043057,0.198958
SES-000659,0,Normal,0.090427,0.406436
SES-008506,0,Normal,0.079369,0.358005
SES-004081,0,Normal,0.036507,0.170272
SES-007496,0,Normal,0.085979,0.386957
SES-002991,0,Normal,0.036631,0.170815
SES-011873,0,Normal,0.116195,0.519299
SES-001043,0,Normal,0.087997,0.395794
SES-009426,0,Normal,0.084353,0.379834
SES-006908,0,Normal,0.080278,0.361984
SES-006531,0,Normal,0.018328,0.090647
SES-011111,0,Normal,0.015305,0.077408
SES-008824,0,Normal,0.01809,0.089605
SES-003395,0,Normal,0.036991,0.172389
SES-012231,0,Normal,0.035336,0.165141
SES-011422,0,Normal,0.104399,0.467636
SES-011737,0,Normal,0.044202,0.203976
SES-004811,0,Normal,0.032058,0.150785
SES-012135,0,Normal,0.031346,0.147666
SES-007385,0,Normal,0.034034,0.159437
SES-011705,0,Normal,0.092389,0.415033
SES-002021,0,Normal,0.099374,0.445624
SES-010322,0,Normal,0.14297,0.636574
SES-005371,0,Normal,0.020024,0.098075
SES-003205,0,Normal,0.091315,0.410329
SES-010749,0,Normal,0.086384,0.388729
SES-001790,0,Normal,0.029919,0.141414
SES-004845,0,Normal,0.032842,0.154218
SES-007334,0,Normal,0.029457,0.139391
SES-010851,0,Normal,0.029261,0.138534
SES-000227,0,Normal,0.043987,0.203032
SES-008316,0,Normal,0.03702,0.172517
SES-000150,0,Normal,0.135767,0.605023
SES-003688,0,Normal,0.032419,0.152364
SES-003684,0,Normal,0.04481,0.206638
SES-011858,0,Normal,0.030828,0.145395
SES-008932,0,Normal,0.009509,0.052021
SES-011387,0,Normal,0.091383,0.410626
SES-003264,0,Normal,0.079369,0.358004
SES-008503,0,Normal,0.030121,0.1423
SES-001952,0,Normal,0.085037,0.38283
SES-002600,0,Normal,0.082368,0.371141
SES-006014,0,Normal,0.048968,0.224847
SES-002914,0,Normal,0.070537,0.319318
SES-008951,0,Normal,0.067321,0.305234
SES-005526,0,Normal,0.022018,0.106809
SES-011113,0,Normal,0.033732,0.158114
SES-002716,0,Normal,0.036232,0.169065
SES-008248,0,Normal,0.03548,0.165774
SES-007546,0,Normal,0.086832,0.390692
SES-010176,0,Normal,0.085726,0.385845
SES-000782,0,Normal,0.030517,0.144033
SES-003604,0,Normal,0.101132,0.453323
SES-002387,1,Anomalous,0.324487,1.431608
SES-011419,0,Normal,0.03342,0.156749
SES-008681,0,Normal,0.025089,0.12026
SES-004092,0,Normal,0.05436,0.248464
SES-002912,0,Normal,0.036545,0.170438
SES-009410,0,Normal,0.046418,0.213681
SES-002123,0,Normal,0.016882,0.084314
SES-011969,0,Normal,0.07086,0.320736
SES-009757,0,Normal,0.031138,0.146755
SES-008509,0,Normal,0.069456,0.314584
SES-004531,0,Normal,0.028218,0.133965
SES-009386,0,Normal,0.131451,0.586123
SES-010254,0,Normal,0.029244,0.138457
SES-005595,0,Normal,0.125954,0.562045
SES-009106,0,Normal,0.108741,0.486651
SES-001661,0,Normal,0.037162,0.173137
SES-009510,0,Normal,0.003676,0.026471
SES-003404,1,Anomalous,0.479019,2.108451
SES-002172,0,Normal,0.01413,0.072258
SES-005940,0,Normal,0.038589,0.17939
SES-008897,0,Normal,0.031222,0.147123
SES-004675,0,Normal,0.033623,0.15764
SES-000851,0,Normal,0.028628,0.135759
SES-010728,0,Normal,0.041563,0.192413
SES-005399,0,Normal,0.03607,0.168355
SES-007510,0,Normal,0.041466,0.191991
SES-010593,0,Normal,0.029217,0.138341
SES-003240,0,Normal,0.032078,0.150873
SES-011459,0,Normal,0.06183,0.281182
SES-010866,0,Normal,0.05443,0.248772
SES-007696,0,Normal,0.023591,0.113701
SES-011002,0,Normal,0.0272,0.129508
SES-006275,0,Normal,0.055231,0.252279
SES-007197,1,Anomalous,0.152036,0.676283
SES-005743,0,Normal,0.019062,0.093864
SES-003592,1,Anomalous,0.685611,3.013317
SES-007996,0,Normal,0.044284,0.204335
SES-006082,0,Normal,0.006002,0.036662
SES-007022,0,Normal,0.021396,0.104087
SES-000167,0,Normal,0.044099,0.203524
SES-011185,0,Normal,0.006069,0.036954
SES-005837,0,Normal,0.067793,0.307304
SES-010898,0,Normal,0.05127,0.23493
SES-011109,0,Normal,0.056174,0.25641
SES-006840,0,Normal,0.029506,0.139604
SES-010489,1,Anomalous,0.16466,0.731574
SES-012962,0,Normal,0.043576,0.20123
SES-002088,0,Normal,0.108116,0.483914
SES-004622,0,Normal,0.01985,0.097313
SES-001360,0,Normal,0.023625,0.113846
SES-006958,0,Normal,0.039357,0.182754
SES-007682,0,Normal,0.037695,0.175476
SES-012819,0,Normal,0.132646,0.591356
SES-001676,0,Normal,0.129402,0.577145
SES-011338,1,Anomalous,0.281374,1.242776
SES-007286,0,Normal,0.064755,0.293995
SES-005855,0,Normal,0.026238,0.125294
SES-001052,0,Normal,0.084612,0.380969
SES-002591,0,Normal,0.098455,0.441602
SES-008352,0,Normal,0.044198,0.203957
SES-000437,0,Normal,0.060654,0.276035
SES-002907,0,Normal,0.03561,0.166341
SES-006302,0,Normal,0.028265,0.134173
SES-002952,0,Normal,0.028686,0.136016
SES-005711,0,Normal,0.028383,0.134688
SES-008737,0,Normal,0.115764,0.51741
SES-011231,0,Normal,0.035111,0.164157
SES-000568,0,Normal,0.051727,0.236932
SES-004004,0,Normal,0.034379,0.160948
SES-003616,0,Normal,0.034741,0.162535
SES-008048,0,Normal,0.029929,0.141458
SES-012651,0,Normal,0.02604,0.124426
SES-009582,0,Normal,0.087776,0.394826
SES-009202,0,Normal,0.019196,0.094447
SES-004200,0,Normal,0.053887,0.246393
SES-011035,0,Normal,0.046686,0.214853
SES-003094,0,Normal,0.036601,0.170681
SES-006557,0,Normal,0.033979,0.159198
SES-008141,0,Normal,0.036923,0.172091
SES-000044,0,Normal,0.075893,0.34278
SES-002742,1,Anomalous,0.283911,1.25389
SES-002008,0,Normal,0.012906,0.0669
SES-012576,0,Normal,0.074718,0.337633
SES-001181,0,Normal,0.101925,0.456797
SES-012705,0,Normal,0.029506,0.139605
SES-004929,0,Normal,0.070174,0.317732
SES-011200,0,Normal,0.015133,0.076652
SES-010121,0,Normal,0.043626,0.201453
SES-001059,0,Normal,0.024047,0.115697
SES-006413,0,Normal,0.013355,0.068864
SES-003751,0,Normal,0.036118,0.168566
SES-007946,0,Normal,0.073938,0.334217
SES-002154,0,Normal,0.012105,0.063392
SES-003505,0,Normal,0.037464,0.174461
SES-009601,0,Normal,0.053617,0.245212
SES-009890,0,Normal,0.031946,0.150292
SES-003859,0,Normal,0.031114,0.146648
SES-005809,0,Normal,0.06333,0.287755
SES-003632,0,Normal,0.035514,0.165923
SES-001598,0,Normal,0.085811,0.38622
SES-005834,0,Normal,0.036086,0.168426
SES-012985,0,Normal,0.059076,0.26912
SES-009778,0,Normal,0.03828,0.178035
SES-000557,0,Normal,0.030287,0.143027
SES-001471,0,Normal,0.027154,0.129305
SES-006510,0,Normal,0.066448,0.301409
SES-011270,0,Normal,0.08041,0.362564
SES-007624,0,Normal,0.033603,0.157552
SES-000431,0,Normal,0.070998,0.321338
SES-006440,0,Normal,0.030146,0.14241
SES-008696,0,Normal,0.052584,0.240685
SES-011106,0,Normal,0.10979,0.491247
SES-004133,0,Normal,0.015349,0.077601
SES-001167,0,Normal,0.029142,0.138011
SES-000946,0,Normal,0.075257,0.339994
SES-006184,0,Normal,0.040141,0.186187
SES-002147,0,Normal,0.056262,0.256798
SES-009448,0,Normal,0.041847,0.19366
SES-000961,0,Normal,0.026581,0.126795
SES-006077,0,Normal,0.033358,0.156479
SES-010722,1,Anomalous,0.220294,0.975251
SES-002975,0,Normal,0.02303,0.11124
SES-001828,0,Normal,0.035513,0.165916
SES-012242,0,Normal,0.033746,0.158178
SES-000607,0,Normal,0.003764,0.026859
SES-003509,0,Normal,0.089574,0.402702
SES-003915,0,Normal,0.029321,0.138796
SES-011322,0,Normal,0.146726,0.653025
SES-004585,0,Normal,0.041614,0.19264
SES-011946,0,Normal,0.020243,0.099034
SES-006757,0,Normal,0.035196,0.164527
SES-012949,0,Normal,0.025981,0.124166
SES-001752,1,Anomalous,0.159597,0.709399
SES-003713,0,Normal,0.028888,0.136897
SES-004322,0,Normal,0.074239,0.335537
SES-004624,0,Normal,0.044295,0.20438
SES-000911,0,Normal,0.025444,0.121813
SES-001773,0,Normal,0.038722,0.179974
SES-005190,0,Normal,0.075497,0.341045
SES-005622,0,Normal,0.037536,0.174777
SES-012530,0,Normal,0.025444,0.121813
SES-001387,0,Normal,0.015804,0.079593
SES-006865,0,Normal,0.027246,0.129706
SES-000637,1,Anomalous,0.287611,1.270092
SES-000281,0,Normal,0.027205,0.129527
SES-008684,0,Normal,0.10609,0.475043
SES-011653,0,Normal,0.047353,0.217775
SES-003597,0,Normal,0.112282,0.502161
SES-001010,0,Normal,0.040894,0.189486
SES-005213,0,Normal,0.022464,0.108761
SES-012541,0,Normal,0.003519,0.025786
SES-010829,0,Normal,0.027516,0.130889
SES-012907,0,Normal,0.043868,0.202511
SES-003980,0,Normal,0.022282,0.107966
SES-009148,0,Normal,0.056254,0.25676
SES-011138,0,Normal,0.125357,0.559431
SES-007409,0,Normal,0.038594,0.179413
SES-002375,0,Normal,0.033787,0.158358
SES-005802,0,Normal,0.085454,0.384655
SES-003289,0,Normal,0.100572,0.450872
SES-004542,0,Normal,0.04431,0.204447
SES-006819,0,Normal,0.027154,0.129305
SES-005910,0,Normal,0.032277,0.151743
SES-007293,0,Normal,0.052008,0.238162
SES-010205,0,Normal,0.066092,0.299852
SES-012122,0,Normal,0.051577,0.236276
SES-003089,0,Normal,0.09198,0.41324
SES-004629,0,Normal,0.00177,0.018126
SES-003750,1,Anomalous,0.163821,0.727902
SES-010375,0,Normal,0.020877,0.101813
SES-002859,0,Normal,0.038537,0.179162
SES-000426,0,Normal,0.035233,0.164692
SES-004012,0,Normal,0.033129,0.155475
SES-004333,0,Normal,0.027546,0.131022
SES-004954,0,Normal,0.027854,0.132371
SES-005249,0,Normal,0.014793,0.075162
SES-010370,0,Normal,0.038338,0.178292
SES-006015,1,Anomalous,0.15735,0.699558
SES-011850,1,Anomalous,0.154586,0.687451
SES-002946,0,Normal,0.001255,0.015867
SES-012875,0,Normal,0.064681,0.293669
SES-008067,0,Normal,0.034383,0.160968
SES-002248,0,Normal,0.035952,0.167839
SES-010294,0,Normal,0.036237,0.169087
SES-003406,0,Normal,0.028862,0.136788
SES-010522,0,Normal,0.033905,0.158872
SES-003585,0,Normal,0.025748,0.123147
SES-001635,0,Normal,0.030638,0.144563
SES-010515,0,Normal,0.032105,0.150991
SES-012820,0,Normal,0.099638,0.446782
SES-005730,0,Normal,0.100079,0.448715
SES-010740,0,Normal,0.024463,0.117516
SES-007574,0,Normal,0.027093,0.129038
SES-005890,0,Normal,0.043097,0.199134
SES-011393,0,Normal,0.097223,0.436206
SES-005005,0,Normal,0.03869,0.179833
SES-011931,0,Normal,0.017044,0.085021
SES-003900,0,Normal,0.02055,0.100379
SES-007490,0,Normal,0.035952,0.167839
SES-010870,0,Normal,0.087439,0.393352
SES-005027,0,Normal,0.03836,0.178385
SES-001436,0,Normal,0.025693,0.122906
SES-011757,0,Normal,0.028042,0.133195
SES-002076,0,Normal,0.071284,0.322591
SES-005564,0,Normal,0.018366,0.090812
SES-011159,0,Normal,0.042502,0.196529
SES-012639,0,Normal,0.06875,0.311493
SES-000177,0,Normal,0.018121,0.08974
SES-001441,0,Normal,0.12914,0.575998
SES-001979,0,Normal,0.034857,0.163044
SES-003852,0,Normal,0.073986,0.334427
SES-004352,0,Normal,0.010327,0.055602
SES-001307,0,Normal,0.080603,0.363409
SES-007353,0,Normal,0.051001,0.233754
SES-009661,0,Normal,0.092621,0.416048
SES-007575,0,Normal,0.1154,0.51582
SES-001522,0,Normal,0.030872,0.145587
SES-006010,0,Normal,0.024017,0.115567
SES-001855,0,Normal,0.03921,0.182111
SES-008746,0,Normal,0.038219,0.177771
SES-004187,0,Normal,0.089914,0.404188
SES-009935,0,Normal,0.036538,0.170407
SES-006983,0,Normal,0.049641,0.227798
SES-008237,0,Normal,0.084658,0.381171
SES-002010,0,Normal,0.026951,0.128415
SES-003812,0,Normal,0.034852,0.163023
SES-003362,0,Normal,0.019063,0.093866
SES-004933,0,Normal,0.039478,0.183284
SES-002603,0,Normal,0.126954,0.566424
SES-005745,0,Normal,0.100059,0.448627
SES-012768,1,Anomalous,0.162169,0.720665
SES-004799,0,Normal,0.030614,0.144458
SES-010882,0,Normal,0.045024,0.207573
SES-006732,0,Normal,0.062261,0.283071
SES-005170,0,Normal,0.075908,0.342843
SES-004167,0,Normal,0.047205,0.217127
SES-002246,0,Normal,0.061999,0.281924
SES-012890,0,Normal,0.068855,0.311952
SES-012579,0,Normal,0.131427,0.586016
SES-001267,0,Normal,0.031355,0.147704
SES-009822,0,Normal,0.037512,0.174674
SES-000893,0,Normal,0.078545,0.354396
SES-001864,1,Anomalous,0.212293,0.940204
SES-009323,0,Normal,0.096394,0.432571
SES-003280,0,Normal,0.024533,0.117825
SES-006023,0,Normal,0.031774,0.149539
SES-011682,0,Normal,0.066209,0.300363
SES-012162,0,Normal,0.089355,0.401743
SES-001171,0,Normal,0.03148,0.14825
SES-009760,0,Normal,0.021737,0.105577
SES-012480,0,Normal,0.044061,0.203359
SES-011907,0,Normal,0.004518,0.030159
SES-008937,0,Normal,0.003363,0.025099
SES-011960,0,Normal,0.042764,0.197676
SES-008333,0,Normal,0.031842,0.149839
SES-009053,0,Normal,0.033609,0.157576
SES-005239,0,Normal,0.008212,0.046339
SES-012060,0,Normal,0.038368,0.178423
SES-003225,0,Normal,0.029926,0.141445
SES-010874,0,Normal,0.026272,0.125441
SES-011468,0,Normal,0.049533,0.227325
SES-012009,0,Normal,0.019865,0.097378
SES-005390,0,Normal,0.068006,0.308235
SES-006234,0,Normal,0.026756,0.127562
SES-004695,0,Normal,0.040087,0.185952
SES-003310,1,Anomalous,0.188376,0.835451
SES-006495,0,Normal,0.011219,0.059512
SES-006571,0,Normal,0.037384,0.174111
SES-007856,1,Anomalous,0.223132,0.987679
SES-009909,0,Normal,0.025452,0.121849
SES-010968,0,Normal,0.091692,0.411977
SES-004663,0,Normal,0.023313,0.11248
SES-010599,0,Normal,0.134015,0.59735
SES-009606,1,Anomalous,0.157477,0.700115
SES-003520,0,Normal,0.062582,0.284479
SES-008629,0,Normal,0.081725,0.368322
SES-005914,1,Anomalous,0.356425,1.571495
SES-006017,0,Normal,0.011458,0.060559
SES-008027,0,Normal,0.017982,0.08913
SES-007809,0,Normal,0.033497,0.157085
SES-013002,0,Normal,0.030442,0.143707
SES-005858,0,Normal,0.021119,0.102873
SES-010340,0,Normal,0.020147,0.098612
SES-004003,0,Normal,0.129846,0.579093
SES-007551,0,Normal,0.024296,0.116787
SES-011959,0,Normal,0.1303,0.581078
SES-011739,1,Anomalous,0.314482,1.387787
SES-008163,0,Normal,0.098762,0.442943
SES-003716,0,Normal,0.041753,0.193246
SES-007714,0,Normal,0.029912,0.141384
SES-002268,0,Normal,0.019196,0.094449
SES-003773,0,Normal,0.09835,0.44114
SES-002037,0,Normal,0.03443,0.161174
SES-011258,0,Normal,0.145997,0.649833
SES-008235,0,Normal,0.035622,0.166394
SES-007062,0,Normal,0.043133,0.199291
SES-005067,0,Normal,0.030576,0.144295
SES-008360,0,Normal,0.033636,0.157696
SES-012456,0,Normal,0.004534,0.03023
SES-004810,0,Normal,0.065943,0.299198
SES-002402,0,Normal,0.027462,0.130654
SES-004802,1,Anomalous,0.153331,0.681953
SES-009666,0,Normal,0.028779,0.136423
SES-000759,0,Normal,0.019297,0.094891
SES-000865,0,Normal,0.067641,0.306635
SES-004370,0,Normal,0.132835,0.592182
SES-003099,0,Normal,0.029024,0.137494
SES-004094,0,Normal,0.06618,0.300236
SES-007654,0,Normal,0.094305,0.423421
SES-005674,0,Normal,0.034192,0.16013
SES-003449,0,Normal,0.067404,0.305599
SES-010666,0,Normal,0.026492,0.126407
SES-007224,0,Normal,0.025728,0.123058
SES-001283,0,Normal,0.034543,0.161666
SES-006435,0,Normal,0.031755,0.149458
SES-002395,0,Normal,0.05411,0.24737
SES-011110,0,Normal,0.062374,0.283565
SES-003734,0,Normal,0.024247,0.11657
SES-007638,0,Normal,0.137613,0.613112
SES-002243,0,Normal,0.026626,0.126994
SES-010268,0,Normal,0.024462,0.117513
SES-005769,0,Normal,0.07647,0.345305
SES-007633,0,Normal,0.032785,0.15397
SES-007003,0,Normal,0.062524,0.284223
SES-012099,0,Normal,0.025299,0.121182
SES-000569,0,Normal,0.034947,0.163436
SES-007863,0,Normal,0.087213,0.392359
SES-004587,0,Normal,0.000531,0.012695
SES-000449,0,Normal,0.032792,0.154
SES-011596,0,Normal,0.098105,0.440067
SES-009017,0,Normal,0.018699,0.092271
SES-007468,0,Normal,0.028229,0.134011
SES-008624,0,Normal,0.032548,0.15293
SES-002786,0,Normal,0.054213,0.247822
SES-008238,0,Normal,0.039733,0.1844
SES-006251,0,Normal,0.024149,0.116143
SES-000669,0,Normal,0.03116,0.14685
SES-001417,0,Normal,0.032225,0.151515
SES-012349,0,Normal,0.035008,0.163705
SES-000370,0,Normal,0.039774,0.184579
SES-007234,0,Normal,0.021899,0.106288
SES-004048,0,Normal,0.006609,0.039319
SES-008749,0,Normal,0.070151,0.317631
SES-004807,0,Normal,0.050583,0.231923
SES-003357,0,Normal,0.058869,0.268215
SES-011911,0,Normal,0.00624,0.037704
SES-000943,0,Normal,0.077264,0.348786
SES-009260,0,Normal,0.035114,0.164171
SES-003116,0,Normal,0.01685,0.084172
SES-004609,0,Normal,0.031443,0.148091
SES-007537,0,Normal,0.039626,0.183931
SES-001796,0,Normal,0.065743,0.298325
SES-002541,0,Normal,0.08331,0.375264
SES-001728,0,Normal,0.019416,0.095411
SES-004239,0,Normal,0.027097,0.129056
SES-005492,0,Normal,0.040437,0.187482
SES-003146,0,Normal,0.035472,0.165739
SES-006636,1,Anomalous,0.612321,2.69231
SES-010913,0,Normal,0.029787,0.140836
SES-000624,0,Normal,0.03928,0.182416
SES-001161,0,Normal,0.033896,0.158833
SES-007842,0,Normal,0.035828,0.167294
SES-003040,0,Normal,0.036165,0.168771
SES-011241,0,Normal,0.101236,0.453782
SES-008461,0,Normal,0.046236,0.212882
SES-010790,0,Normal,0.086905,0.391012
SES-010399,0,Normal,0.042826,0.197949
SES-012712,0,Normal,0.023594,0.11371
SES-009289,0,Normal,0.032062,0.150803
SES-003023,1,Anomalous,0.317724,1.401989
SES-008791,0,Normal,0.106765,0.477997
SES-011075,0,Normal,0.095951,0.430632
SES-001432,0,Normal,0.033443,0.156851
SES-008096,0,Normal,0.036487,0.170182
SES-012377,0,Normal,0.045734,0.210685
SES-009780,0,Normal,0.074879,0.338338
SES-005143,1,Anomalous,0.302495,1.335284
SES-001621,0,Normal,0.016592,0.083046
SES-003148,0,Normal,0.033661,0.157805
SES-012157,0,Normal,0.027452,0.130608
SES-000652,0,Normal,0.032891,0.154433
SES-007965,0,Normal,0.024664,0.1184
SES-002968,0,Normal,0.003106,0.023975
SES-008128,0,Normal,0.021067,0.102644
SES-011096,1,Anomalous,0.295826,1.306075
SES-006410,0,Normal,0.045412,0.209273
SES-010256,0,Normal,0.033315,0.15629
SES-000702,0,Normal,0.040634,0.188348
SES-000604,0,Normal,0.003992,0.027855
SES-003058,0,Normal,0.115422,0.515913
SES-002943,0,Normal,0.090554,0.406995
SES-006710,0,Normal,0.022551,0.109142
SES-006847,0,Normal,0.030747,0.14504
SES-006048,0,Normal,0.05762,0.262746
SES-003613,0,Normal,0.048816,0.224185
SES-005690,0,Normal,0.04389,0.202606
SES-006896,0,Normal,0.026179,0.125032
SES-001832,0,Normal,0.027999,0.133007
SES-010747,1,Anomalous,0.247286,1.093471
SES-009671,0,Normal,0.023082,0.11147
SES-008922,0,Normal,0.001209,0.015665
SES-001463,0,Normal,0.027205,0.129528
SES-005550,0,Normal,0.025733,0.12308
SES-006581,0,Normal,0.065276,0.296278
SES-012996,0,Normal,0.045573,0.20998
SES-011397,0,Normal,0.037522,0.174717
SES-002068,0,Normal,0.02853,0.135331
SES-003898,0,Normal,0.036126,0.168603
SES-007652,0,Normal,0.005409,0.034063
SES-007602,0,Normal,0.007052,0.041259
SES-006232,0,Normal,0.033904,0.158868
SES-011325,0,Normal,0.037302,0.173753
SES-009912,0,Normal,0.046286,0.213103
SES-004959,1,Anomalous,0.201818,0.894325
SES-007887,0,Normal,0.096673,0.433793
SES-005821,1,Anomalous,0.345798,1.524951
SES-012189,0,Normal,0.02084,0.101651
SES-010343,0,Normal,0.009492,0.051945
SES-008582,0,Normal,0.02614,0.124864
SES-010202,0,Normal,0.052227,0.239125
SES-006625,0,Normal,0.034318,0.160684
SES-007146,0,Normal,0.081563,0.367614
