session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-006503,Normal,Normal,0.9767,1,Normal,0.9767,Off-hours Access,0.0134,Lateral Movement,0.0032
SES-012377,Normal,Normal,0.967,1,Normal,0.967,USB Data Theft,0.0081,Lateral Movement,0.0026
SES-001347,Normal,Normal,0.9992,1,Normal,0.9992,Impossible Travel,0.0002,USB Data Theft,0.0001
SES-005806,Normal,Normal,0.9872,1,Normal,0.9872,Privilege Escalation,0.0015,Insider Threat,0.0014
SES-005196,Normal,Normal,0.9952,1,Normal,0.9952,Device Spoofing,0.0016,USB Data Theft,0.0012
SES-006337,Normal,Normal,0.9965,1,Normal,0.9965,USB Data Theft,0.0005,Device Spoofing,0.0004
SES-007235,Normal,Normal,0.9068,1,Normal,0.9068,Insider Threat,0.0717,USB Data Theft,0.0064
SES-008731,Normal,Normal,0.9941,1,Normal,0.9941,Privilege Escalation,0.0052,Malware Execution,0.0001
SES-009872,Normal,Normal,0.7786,1,Normal,0.7786,Malware Execution,0.1091,Privilege Escalation,0.041
SES-002709,Normal,Normal,0.9767,1,Normal,0.9767,Device Spoofing,0.0223,Impossible Travel,0.0001
SES-001790,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0004,Device Spoofing,0.0002
SES-002306,Normal,Normal,0.9955,1,Normal,0.9955,Device Spoofing,0.0021,Privilege Escalation,0.0007
SES-012253,Normal,Normal,0.9045,1,Normal,0.9045,USB Data Theft,0.0403,Insider Threat,0.0139
SES-009484,Normal,Normal,0.9531,1,Normal,0.9531,Insider Threat,0.0176,USB Data Theft,0.0074
SES-003009,Normal,Normal,0.9811,1,Normal,0.9811,Off-hours Access,0.0089,Lateral Movement,0.0059
SES-004354,Brute Force,Brute Force,0.8637,1,Brute Force,0.8637,Credential Stuffing,0.0505,Insider Drift,0.0196
SES-008032,Impossible Travel,Impossible Travel,0.9985,1,Impossible Travel,0.9985,Normal,0.0013,Privilege Escalation,0.0001
SES-011935,Credential Stuffing,Credential Stuffing,0.8417,1,Credential Stuffing,0.8417,Brute Force,0.1546,Normal,0.0015
SES-008322,Normal,Normal,0.9932,1,Normal,0.9932,Insider Threat,0.0053,Device Spoofing,0.0002
SES-000228,Normal,Normal,0.9642,1,Normal,0.9642,Device Spoofing,0.0084,USB Data Theft,0.0075
SES-012395,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-011011,Normal,Normal,0.9692,1,Normal,0.9692,USB Data Theft,0.0222,Privilege Escalation,0.0011
SES-007380,Normal,Normal,0.9271,1,Normal,0.9271,Privilege Escalation,0.0237,Malware Execution,0.0128
SES-007739,Normal,Normal,0.9866,1,Normal,0.9866,Device Spoofing,0.0038,Impossible Travel,0.0014
SES-001012,Normal,Normal,0.9774,1,Normal,0.9774,Device Spoofing,0.0114,USB Data Theft,0.0024
SES-006657,Off-hours Access,Off-hours Access,0.9984,1,Off-hours Access,0.9984,Normal,0.0014,Device Spoofing,0.0001
SES-001164,Normal,Normal,0.9981,1,Normal,0.9981,Impossible Travel,0.0004,Insider Threat,0.0002
SES-001405,Normal,Normal,0.9972,1,Normal,0.9972,Privilege Escalation,0.0015,USB Data Theft,0.0004
SES-010258,Normal,Normal,0.9964,1,Normal,0.9964,Privilege Escalation,0.002,USB Data Theft,0.0004
SES-000299,Normal,Normal,0.9889,1,Normal,0.9889,Device Spoofing,0.0067,Insider Threat,0.0007
SES-002818,Normal,Normal,0.9883,1,Normal,0.9883,USB Data Theft,0.0048,Impossible Travel,0.0008
SES-007542,Insider Threat,Normal,0.4965,0,Normal,0.4965,Insider Threat,0.4397,Privilege Escalation,0.0173
SES-008788,Credential Stuffing,Brute Force,0.9988,0,Brute Force,0.9988,Credential Stuffing,0.0005,Normal,0.0002
SES-003791,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0004,Insider Threat,0.0003
SES-006676,Normal,Normal,0.9845,1,Normal,0.9845,Malware Execution,0.004,Insider Threat,0.0016
SES-005526,Normal,Normal,0.9459,1,Normal,0.9459,USB Data Theft,0.0222,Insider Threat,0.0044
SES-010515,Normal,Normal,0.9989,1,Normal,0.9989,USB Data Theft,0.0003,Impossible Travel,0.0002
SES-003320,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Brute Force,0.0001
SES-006251,Normal,Normal,0.9977,1,Normal,0.9977,USB Data Theft,0.0004,Malware Execution,0.0003
SES-004374,Normal,Normal,0.9984,1,Normal,0.9984,Malware Execution,0.0003,USB Data Theft,0.0003
SES-002064,Normal,Normal,0.9805,1,Normal,0.9805,USB Data Theft,0.0086,Insider Threat,0.0021
SES-000172,Normal,Normal,0.9942,1,Normal,0.9942,Device Spoofing,0.0023,Impossible Travel,0.0006
SES-000730,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-003340,Impossible Travel,Impossible Travel,0.9981,1,Impossible Travel,0.9981,Normal,0.0016,Device Spoofing,0.0001
SES-009155,Normal,Normal,0.9964,1,Normal,0.9964,Impossible Travel,0.0009,USB Data Theft,0.0007
SES-004036,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-009553,Normal,Normal,0.9988,1,Normal,0.9988,Insider Threat,0.0004,Device Spoofing,0.0002
SES-010975,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-000566,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0004,Impossible Travel,0.0002
SES-011111,Normal,Normal,0.9734,1,Normal,0.9734,Insider Threat,0.0201,USB Data Theft,0.0012
SES-008672,Normal,Normal,0.9981,1,Normal,0.9981,Device Spoofing,0.0005,USB Data Theft,0.0003
SES-004928,Normal,Normal,0.9114,1,Normal,0.9114,Device Spoofing,0.0776,USB Data Theft,0.0042
SES-010008,Normal,Normal,0.9952,1,Normal,0.9952,Privilege Escalation,0.0007,Impossible Travel,0.0007
SES-000688,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0003,Device Spoofing,0.0002
SES-001499,Normal,Normal,0.9933,1,Normal,0.9933,USB Data Theft,0.0022,Insider Threat,0.0006
SES-007863,Normal,Normal,0.7599,1,Normal,0.7599,Privilege Escalation,0.1469,USB Data Theft,0.0446
SES-001889,Normal,Normal,0.9829,1,Normal,0.9829,Device Spoofing,0.0162,Impossible Travel,0.0001
SES-009487,Normal,Normal,0.9531,1,Normal,0.9531,Device Spoofing,0.044,Impossible Travel,0.0004
SES-010592,Normal,Normal,0.8683,1,Normal,0.8683,Insider Threat,0.0354,USB Data Theft,0.0353
SES-012343,Normal,Normal,0.8403,1,Normal,0.8403,Insider Threat,0.142,USB Data Theft,0.0044
SES-007977,Normal,Normal,0.6829,1,Normal,0.6829,Device Spoofing,0.2264,Insider Threat,0.0825
SES-010540,Normal,Normal,0.976,1,Normal,0.976,Malware Execution,0.0054,Privilege Escalation,0.0053
SES-012890,Normal,Normal,0.9217,1,Normal,0.9217,Privilege Escalation,0.0341,Malware Execution,0.0115
SES-011724,Normal,Normal,0.9934,1,Normal,0.9934,USB Data Theft,0.001,Insider Threat,0.0007
SES-012485,Normal,Normal,0.9965,1,Normal,0.9965,Impossible Travel,0.0006,Device Spoofing,0.0005
SES-010759,Normal,Normal,0.9967,1,Normal,0.9967,Malware Execution,0.0011,Lateral Movement,0.0007
SES-005239,Normal,Normal,0.954,1,Normal,0.954,Off-hours Access,0.0136,Lateral Movement,0.0076
SES-005886,Normal,Normal,0.6835,1,Normal,0.6835,Privilege Escalation,0.1586,Malware Execution,0.0931
SES-012418,Normal,Normal,0.9947,1,Normal,0.9947,Malware Execution,0.0042,Privilege Escalation,0.0004
SES-000361,Normal,Normal,0.9884,1,Normal,0.9884,Device Spoofing,0.0072,Impossible Travel,0.001
SES-008891,Normal,Normal,0.8609,1,Normal,0.8609,Device Spoofing,0.1197,Brute Force,0.0022
SES-011513,Normal,Normal,0.9946,1,Normal,0.9946,Insider Threat,0.0041,Device Spoofing,0.0003
SES-002466,Normal,Device Spoofing,0.5273,0,Device Spoofing,0.5273,Normal,0.4408,USB Data Theft,0.0213
SES-007638,Normal,Normal,0.92,1,Normal,0.92,Low-and-Slow Exfiltration,0.0488,Insider Threat,0.0111
SES-009317,Normal,Normal,0.9957,1,Normal,0.9957,USB Data Theft,0.0012,Insider Threat,0.0005
SES-005250,Malware Execution,Privilege Escalation,0.9822,0,Privilege Escalation,0.9822,Malware Execution,0.0131,Normal,0.0016
SES-004560,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9989,1,Low-and-Slow Exfiltration,0.9989,Lateral Movement,0.0005,Insider Drift,0.0002
SES-001052,Normal,Normal,0.9963,1,Normal,0.9963,Privilege Escalation,0.002,Malware Execution,0.0009
SES-000062,Normal,Normal,0.9817,1,Normal,0.9817,Device Spoofing,0.0097,Insider Threat,0.001
SES-010478,Normal,Normal,0.9989,1,Normal,0.9989,Brute Force,0.0002,Device Spoofing,0.0001
SES-007188,Normal,Normal,0.6983,1,Normal,0.6983,Device Spoofing,0.2858,USB Data Theft,0.0066
SES-002147,Normal,Normal,0.9992,1,Normal,0.9992,Insider Threat,0.0002,USB Data Theft,0.0001
SES-012264,Normal,Normal,0.7983,1,Normal,0.7983,Insider Threat,0.1524,Device Spoofing,0.0391
SES-008235,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-005918,Normal,Normal,0.9935,1,Normal,0.9935,Impossible Travel,0.0013,Device Spoofing,0.0009
SES-002154,Normal,Normal,0.9679,1,Normal,0.9679,Device Spoofing,0.0092,Credential Stuffing,0.0035
SES-000634,Normal,Normal,0.9963,1,Normal,0.9963,Device Spoofing,0.0007,Malware Execution,0.0005
SES-006280,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0003,Insider Threat,0.0002
SES-009332,Normal,Normal,0.889,1,Normal,0.889,Privilege Escalation,0.0645,Malware Execution,0.0176
SES-010722,Normal,Normal,0.8417,1,Normal,0.8417,Privilege Escalation,0.1097,Suspicious PowerShell,0.0085
SES-005568,Normal,Normal,0.898,1,Normal,0.898,Insider Threat,0.0584,Device Spoofing,0.0064
SES-004654,Normal,Normal,0.9276,1,Normal,0.9276,Insider Threat,0.0396,Lateral Movement,0.017
SES-002310,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0001,Malware Execution,0.0001
SES-002899,Normal,Normal,0.9776,1,Normal,0.9776,Impossible Travel,0.0046,USB Data Theft,0.0041
SES-006149,Normal,Normal,0.9967,1,Normal,0.9967,Insider Drift,0.001,Lateral Movement,0.001
SES-010598,Normal,Normal,0.9807,1,Normal,0.9807,Lateral Movement,0.0051,USB Data Theft,0.0023
SES-009908,Normal,Normal,0.9951,1,Normal,0.9951,Privilege Escalation,0.004,Malware Execution,0.0001
SES-012086,Normal,Normal,0.9232,1,Normal,0.9232,USB Data Theft,0.0289,Low-and-Slow Exfiltration,0.0246
SES-001958,Normal,Normal,0.6994,1,Normal,0.6994,Insider Threat,0.1965,USB Data Theft,0.0625
SES-002589,Normal,Lateral Movement,0.6692,0,Lateral Movement,0.6692,Normal,0.2248,Insider Drift,0.0676
SES-008819,Normal,Normal,0.9906,1,Normal,0.9906,Device Spoofing,0.0022,Impossible Travel,0.0013
SES-007665,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0002,USB Data Theft,0.0001
SES-001695,Normal,Normal,0.7642,1,Normal,0.7642,Malware Execution,0.1141,Privilege Escalation,0.0567
SES-000559,Normal,Normal,0.9973,1,Normal,0.9973,Device Spoofing,0.0007,Impossible Travel,0.0002
SES-006637,Normal,Normal,0.8501,1,Normal,0.8501,Lateral Movement,0.1077,Privilege Escalation,0.0175
SES-003947,Normal,Normal,0.8182,1,Normal,0.8182,Malware Execution,0.0975,Privilege Escalation,0.0322
SES-011600,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0,Brute Force,0.0
SES-012484,Normal,Normal,0.7366,1,Normal,0.7366,Device Spoofing,0.1822,Insider Threat,0.0599
SES-003895,Normal,Normal,0.9878,1,Normal,0.9878,Device Spoofing,0.0059,USB Data Theft,0.0035
SES-004370,Normal,Normal,0.9892,1,Normal,0.9892,Lateral Movement,0.003,Malware Execution,0.0021
SES-012463,Normal,Normal,0.9853,1,Normal,0.9853,Off-hours Access,0.0045,Device Spoofing,0.0017
SES-008359,Normal,Normal,0.9983,1,Normal,0.9983,Lateral Movement,0.0003,Impossible Travel,0.0003
SES-001148,Normal,Normal,0.9774,1,Normal,0.9774,Off-hours Access,0.0068,Device Spoofing,0.0029
SES-010882,Normal,Normal,0.9948,1,Normal,0.9948,USB Data Theft,0.001,Impossible Travel,0.0005
SES-008934,Normal,Normal,0.9977,1,Normal,0.9977,Off-hours Access,0.0011,Device Spoofing,0.0003
SES-000127,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-002044,Normal,Normal,0.981,1,Normal,0.981,Malware Execution,0.0151,Device Spoofing,0.0016
SES-011965,Normal,Normal,0.8633,1,Normal,0.8633,Malware Execution,0.1112,Privilege Escalation,0.0059
SES-007528,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0002,Impossible Travel,0.0001
SES-012119,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0009,Insider Threat,0.0001
SES-004281,Normal,Normal,0.9629,1,Normal,0.9629,Device Spoofing,0.0355,Impossible Travel,0.0002
SES-009399,Normal,Normal,0.9978,1,Normal,0.9978,Device Spoofing,0.0005,Impossible Travel,0.0002
SES-007675,Normal,Normal,0.9959,1,Normal,0.9959,Privilege Escalation,0.0025,Malware Execution,0.0007
SES-006415,Normal,Normal,0.999,1,Normal,0.999,Impossible Travel,0.0001,Brute Force,0.0001
SES-009306,Normal,Normal,0.9872,1,Normal,0.9872,USB Data Theft,0.0041,Impossible Travel,0.001
SES-011492,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0002,Credential Stuffing,0.0
SES-009737,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0003,Device Spoofing,0.0003
SES-005566,Normal,Normal,0.9921,1,Normal,0.9921,Device Spoofing,0.0032,USB Data Theft,0.0008
SES-006048,Normal,Normal,0.9959,1,Normal,0.9959,Malware Execution,0.0015,Privilege Escalation,0.0008
SES-004492,Normal,Normal,0.9964,1,Normal,0.9964,USB Data Theft,0.0022,Device Spoofing,0.0002
SES-006710,Normal,Normal,0.9964,1,Normal,0.9964,USB Data Theft,0.0004,Device Spoofing,0.0004
SES-001918,Normal,Normal,0.9977,1,Normal,0.9977,Impossible Travel,0.0002,Device Spoofing,0.0002
SES-009673,Normal,Normal,0.9953,1,Normal,0.9953,USB Data Theft,0.0011,Device Spoofing,0.0006
SES-007606,Normal,Normal,0.9957,1,Normal,0.9957,Off-hours Access,0.0012,Device Spoofing,0.0009
SES-007135,Normal,Normal,0.9745,1,Normal,0.9745,USB Data Theft,0.0075,Impossible Travel,0.0026
SES-007541,Normal,Normal,0.5755,1,Normal,0.5755,Malware Execution,0.3241,USB Data Theft,0.0371
SES-004303,Normal,Normal,0.9862,1,Normal,0.9862,Insider Threat,0.0066,USB Data Theft,0.0014
SES-009725,Normal,Normal,0.9668,1,Normal,0.9668,Privilege Escalation,0.0238,Malware Execution,0.0026
SES-009012,Impossible Travel,Impossible Travel,0.9939,1,Impossible Travel,0.9939,Normal,0.0059,Malware Execution,0.0
SES-003661,Normal,Normal,0.9972,1,Normal,0.9972,Insider Threat,0.0015,Device Spoofing,0.0002
SES-003762,Normal,Normal,0.9979,1,Normal,0.9979,USB Data Theft,0.0009,Impossible Travel,0.0003
SES-001521,Normal,Normal,0.9965,1,Normal,0.9965,Device Spoofing,0.0017,USB Data Theft,0.0002
SES-005297,Normal,Normal,0.9795,1,Normal,0.9795,USB Data Theft,0.0103,Insider Threat,0.0012
SES-006042,Normal,Normal,0.993,1,Normal,0.993,Insider Threat,0.0011,Device Spoofing,0.001
SES-007146,Normal,Normal,0.9976,1,Normal,0.9976,Privilege Escalation,0.0008,Impossible Travel,0.0003
SES-004570,Normal,Normal,0.9977,1,Normal,0.9977,Insider Threat,0.0008,Lateral Movement,0.0006
SES-012096,Normal,Normal,0.9924,1,Normal,0.9924,Device Spoofing,0.0018,Malware Execution,0.0012
SES-003141,Normal,Normal,0.9913,1,Normal,0.9913,Insider Drift,0.0047,Lateral Movement,0.0029
SES-007247,Normal,Normal,0.9543,1,Normal,0.9543,Device Spoofing,0.0307,USB Data Theft,0.0062
SES-001991,Normal,Normal,0.9206,1,Normal,0.9206,Privilege Escalation,0.0196,USB Data Theft,0.0164
SES-000268,Privilege Escalation,Privilege Escalation,0.4894,1,Privilege Escalation,0.4894,Malware Execution,0.3055,Normal,0.185
SES-005757,Normal,Normal,0.9528,1,Normal,0.9528,USB Data Theft,0.0313,Malware Execution,0.0021
SES-001176,Normal,Normal,0.9995,1,Normal,0.9995,Impossible Travel,0.0002,Device Spoofing,0.0001
SES-001335,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0003,Device Spoofing,0.0002
SES-012294,Normal,Normal,0.9497,1,Normal,0.9497,Malware Execution,0.0405,Device Spoofing,0.0057
SES-003936,Normal,Normal,0.9977,1,Normal,0.9977,Privilege Escalation,0.0005,Credential Stuffing,0.0003
SES-009385,Normal,Normal,0.9865,1,Normal,0.9865,USB Data Theft,0.0057,Data Exfiltration,0.001
SES-004733,Normal,Normal,0.9977,1,Normal,0.9977,USB Data Theft,0.0003,Impossible Travel,0.0002
SES-008363,Normal,Normal,0.7145,1,Normal,0.7145,USB Data Theft,0.2757,Impossible Travel,0.0012
SES-002947,Normal,Normal,0.9973,1,Normal,0.9973,Impossible Travel,0.0006,Device Spoofing,0.0006
SES-012923,Normal,Normal,0.8815,1,Normal,0.8815,USB Data Theft,0.0905,Privilege Escalation,0.0036
SES-011874,Normal,Normal,0.987,1,Normal,0.987,Privilege Escalation,0.0038,Malware Execution,0.0027
SES-007476,Normal,Normal,0.6634,1,Normal,0.6634,Lateral Movement,0.2509,Malware Execution,0.0283
SES-010326,Normal,Normal,0.4347,1,Normal,0.4347,Insider Threat,0.3774,USB Data Theft,0.1619
SES-002295,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-012060,Normal,Normal,0.9966,1,Normal,0.9966,Impossible Travel,0.0007,Data Exfiltration,0.0003
SES-010640,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0003,Privilege Escalation,0.0001
SES-011509,Normal,Normal,0.5876,1,Normal,0.5876,USB Data Theft,0.2614,Insider Threat,0.0265
SES-011361,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0002,Impossible Travel,0.0001
SES-003234,Normal,USB Data Theft,0.5261,0,USB Data Theft,0.5261,Normal,0.46,Impossible Travel,0.002
SES-001281,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0003,Brute Force,0.0002
SES-012569,Normal,Normal,0.8685,1,Normal,0.8685,Insider Threat,0.1188,USB Data Theft,0.0035
SES-001965,Normal,Normal,0.9986,1,Normal,0.9986,Malware Execution,0.0006,Suspicious PowerShell,0.0001
SES-000525,Normal,Normal,0.9989,1,Normal,0.9989,Lateral Movement,0.0004,Malware Execution,0.0002
SES-003555,Normal,Normal,0.8108,1,Normal,0.8108,USB Data Theft,0.0459,Insider Threat,0.0339
SES-008682,Normal,Normal,0.9233,1,Normal,0.9233,USB Data Theft,0.0418,Insider Threat,0.0067
SES-002548,Normal,Normal,0.9802,1,Normal,0.9802,Insider Threat,0.0031,Device Spoofing,0.0021
SES-012694,Normal,Normal,0.9678,1,Normal,0.9678,Insider Threat,0.0044,USB Data Theft,0.0043
SES-011926,Normal,Normal,0.9894,1,Normal,0.9894,Malware Execution,0.0043,Privilege Escalation,0.0014
SES-011765,Normal,Normal,0.988,1,Normal,0.988,Device Spoofing,0.0093,Impossible Travel,0.0003
SES-004314,Normal,Normal,0.9998,1,Normal,0.9998,Insider Threat,0.0001,USB Data Theft,0.0
SES-009753,Lateral Movement,Insider Drift,0.7978,0,Insider Drift,0.7978,Lateral Movement,0.1933,Normal,0.0077
SES-010667,Normal,Normal,0.9448,1,Normal,0.9448,USB Data Theft,0.0266,Insider Threat,0.0036
SES-011388,Normal,Normal,0.994,1,Normal,0.994,Malware Execution,0.0017,Privilege Escalation,0.0016
SES-006468,Normal,Normal,0.8945,1,Normal,0.8945,USB Data Theft,0.0767,Impossible Travel,0.0046
SES-002243,Normal,Normal,0.9945,1,Normal,0.9945,Insider Threat,0.0031,USB Data Theft,0.0005
SES-000842,Normal,Normal,0.9937,1,Normal,0.9937,Insider Threat,0.005,USB Data Theft,0.0004
SES-009965,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Malware Execution,0.0001
SES-004816,Normal,Normal,0.9984,1,Normal,0.9984,Malware Execution,0.0005,Device Spoofing,0.0002
SES-012010,Normal,Normal,0.9875,1,Normal,0.9875,Device Spoofing,0.0109,Impossible Travel,0.0002
SES-007736,Normal,Normal,0.9991,1,Normal,0.9991,Brute Force,0.0002,Device Spoofing,0.0001
SES-003413,Normal,Normal,0.9968,1,Normal,0.9968,USB Data Theft,0.0011,Device Spoofing,0.0003
SES-011272,Normal,Normal,0.9949,1,Normal,0.9949,Malware Execution,0.0013,Device Spoofing,0.0005
SES-000685,Normal,Normal,0.9991,1,Normal,0.9991,Brute Force,0.0001,Device Spoofing,0.0001
SES-003459,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0006,Device Spoofing,0.0004
SES-000978,Normal,Normal,0.9995,1,Normal,0.9995,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-011837,Normal,Normal,0.9584,1,Normal,0.9584,Privilege Escalation,0.0155,Malware Execution,0.0091
SES-006773,Normal,Normal,0.9953,1,Normal,0.9953,USB Data Theft,0.0009,Credential Stuffing,0.0005
SES-012040,Normal,Normal,0.997,1,Normal,0.997,USB Data Theft,0.0015,Impossible Travel,0.0004
SES-009329,Normal,Normal,0.9974,1,Normal,0.9974,Impossible Travel,0.0004,Insider Threat,0.0003
SES-006469,Normal,Normal,0.9957,1,Normal,0.9957,Credential Stuffing,0.0006,Privilege Escalation,0.0005
SES-009887,Normal,Normal,0.9595,1,Normal,0.9595,Device Spoofing,0.0339,Impossible Travel,0.0014
SES-010107,Normal,Normal,0.9834,1,Normal,0.9834,Device Spoofing,0.0086,Insider Threat,0.002
SES-008231,Normal,Normal,0.9976,1,Normal,0.9976,Brute Force,0.0004,Device Spoofing,0.0003
SES-007305,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-000843,Normal,Normal,0.9949,1,Normal,0.9949,Insider Threat,0.0009,Impossible Travel,0.0007
SES-007848,Normal,Normal,0.9634,1,Normal,0.9634,USB Data Theft,0.0246,Impossible Travel,0.0016
SES-000377,Normal,Normal,0.9955,1,Normal,0.9955,Device Spoofing,0.0034,USB Data Theft,0.0003
SES-002706,Normal,Normal,0.7742,1,Normal,0.7742,USB Data Theft,0.1834,Insider Threat,0.0106
SES-009998,Normal,Normal,0.9928,1,Normal,0.9928,Insider Threat,0.0062,Brute Force,0.0001
SES-010254,Normal,Normal,0.9955,1,Normal,0.9955,Device Spoofing,0.0012,Impossible Travel,0.0004
SES-001896,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0002,Impossible Travel,0.0
SES-008521,Normal,Normal,0.9847,1,Normal,0.9847,Insider Threat,0.0123,Device Spoofing,0.0004
SES-006301,Normal,Normal,0.9063,1,Normal,0.9063,Malware Execution,0.0579,Privilege Escalation,0.01
SES-008931,Normal,Normal,0.9087,1,Normal,0.9087,Lateral Movement,0.0307,Off-hours Access,0.0283
SES-003750,Normal,Normal,0.9971,1,Normal,0.9971,Privilege Escalation,0.001,Device Spoofing,0.0004
SES-007617,Normal,Normal,0.9505,1,Normal,0.9505,USB Data Theft,0.0077,Device Spoofing,0.0052
SES-004594,Normal,Normal,0.9981,1,Normal,0.9981,Insider Threat,0.0005,USB Data Theft,0.0004
SES-009930,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0003,Device Spoofing,0.0002
SES-010288,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,Lateral Movement,0.0001
SES-009939,Normal,Normal,0.9973,1,Normal,0.9973,Insider Threat,0.0013,USB Data Theft,0.0002
SES-012638,Normal,Normal,0.9983,1,Normal,0.9983,Impossible Travel,0.0003,Insider Threat,0.0002
SES-007670,Normal,Normal,0.9995,1,Normal,0.9995,Malware Execution,0.0002,Suspicious PowerShell,0.0001
SES-002219,Lateral Movement,Lateral Movement,0.9874,1,Lateral Movement,0.9874,Insider Drift,0.0118,Normal,0.0003
SES-012587,Normal,Normal,0.9837,1,Normal,0.9837,USB Data Theft,0.0065,Impossible Travel,0.0012
SES-003752,Normal,Insider Threat,0.9798,0,Insider Threat,0.9798,Normal,0.017,USB Data Theft,0.0006
SES-001417,Normal,Normal,0.9923,1,Normal,0.9923,USB Data Theft,0.0037,Device Spoofing,0.0007
SES-009453,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0003,Impossible Travel,0.0002
SES-007961,Normal,Normal,0.9949,1,Normal,0.9949,Device Spoofing,0.0011,Impossible Travel,0.0008
SES-011621,Normal,Normal,0.8325,1,Normal,0.8325,Insider Threat,0.1565,Impossible Travel,0.0017
SES-012816,Normal,Normal,0.9884,1,Normal,0.9884,USB Data Theft,0.002,Impossible Travel,0.0011
SES-006548,Normal,Normal,0.9976,1,Normal,0.9976,Privilege Escalation,0.0016,USB Data Theft,0.0002
SES-007734,Normal,Normal,0.9979,1,Normal,0.9979,Insider Threat,0.0014,Brute Force,0.0001
SES-008344,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,Insider Threat,0.0001
SES-005542,Normal,Normal,0.9956,1,Normal,0.9956,Malware Execution,0.0012,Privilege Escalation,0.0005
SES-003983,Normal,Normal,0.9656,1,Normal,0.9656,Insider Threat,0.014,USB Data Theft,0.0039
SES-002386,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0008,Device Spoofing,0.0002
SES-004357,Normal,Normal,0.9986,1,Normal,0.9986,USB Data Theft,0.0006,Device Spoofing,0.0002
SES-004352,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-002675,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0004,USB Data Theft,0.0002
SES-004932,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-008220,Brute Force,Brute Force,0.974,1,Brute Force,0.974,Credential Stuffing,0.0213,Device Spoofing,0.0016
SES-008230,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0007,Impossible Travel,0.0002
SES-006708,Normal,Normal,0.6708,1,Normal,0.6708,Device Spoofing,0.3079,Insider Threat,0.0093
SES-004270,Privilege Escalation,Privilege Escalation,0.5185,1,Privilege Escalation,0.5185,Normal,0.2635,Malware Execution,0.201
SES-003433,Normal,Normal,0.8761,1,Normal,0.8761,USB Data Theft,0.0808,Insider Threat,0.0092
SES-003856,Normal,Normal,0.9884,1,Normal,0.9884,USB Data Theft,0.0026,Insider Threat,0.0023
SES-001073,Privilege Escalation,Privilege Escalation,0.9776,1,Privilege Escalation,0.9776,Malware Execution,0.0157,Brute Force,0.0036
